09/22/2022 02:43:34,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
09/22/2022 02:43:34,INFO,Connected to database fxdex
09/22/2022 02:43:34,INFO,chain_id: MarginX-Testnet-TSLA
09/22/2022 02:43:34,INFO,Connected to database fxdex
09/22/2022 02:43:34,INFO,chain_id: MarginX-Testnet-AAPL
09/22/2022 02:43:34,INFO,Connected to database fxdex
09/22/2022 02:43:34,INFO,chain_id: MarginX-Testnet-BTC
09/22/2022 02:45:41,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
09/22/2022 02:45:41,INFO,Connected to database fxdex
09/22/2022 02:45:41,INFO,chain_id: MarginX-Testnet-TSLA
09/22/2022 02:45:41,INFO,Connected to database fxdex
09/22/2022 02:45:41,INFO,chain_id: MarginX-Testnet-AAPL
09/22/2022 02:45:41,INFO,Connected to database fxdex
09/22/2022 02:45:41,INFO,chain_id: MarginX-Testnet-BTC
09/22/2022 02:46:42,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
09/22/2022 02:46:42,INFO,Connected to database fxdex
09/22/2022 02:46:42,INFO,chain_id: MarginX-Testnet-TSLA
09/22/2022 02:46:42,INFO,Connected to database fxdex
09/22/2022 02:46:42,INFO,chain_id: MarginX-Testnet-AAPL
09/22/2022 02:46:42,INFO,Connected to database fxdex
09/22/2022 02:46:42,INFO,chain_id: MarginX-Testnet-BTC
09/22/2022 02:46:45,ERROR,MARGINX--failed to open long position: failed to execute message; message index: 0: position size lower-limit is 8.000000, your size is 0.156551: position too small
09/22/2022 02:46:45,ERROR,MARGINX--failed to get marginx order info due to error: 'NoneType' object is not iterable of type <class 'TypeError'>
10/04/2022 02:25:17,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/04/2022 02:25:17,INFO,Connected to database fxdex
10/04/2022 02:25:18,INFO,MarginX-Testnet-TSLA
10/04/2022 02:25:19,INFO,Connected to database fxdex
10/04/2022 02:25:20,INFO,MarginX-Testnet-AAPL
10/04/2022 02:25:21,INFO,Connected to database fxdex
10/04/2022 02:25:22,INFO,MarginX-Testnet-BTC
10/04/2022 02:25:24,ERROR,MarginXClient,tsla,open_long_position
10/04/2022 02:26:52,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
